Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),669900,73162,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,,Ano,4,BMT,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210083702
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),579900,55000,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,,Comfortline,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210102953
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),688000,48500,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210162869
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),730000,84091,2022,Nafta,2.0,TDI,,147,Automatická,,,,Ano,SUV,Elegance,,,Ano,,NOVÁ CENA,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210203011
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),727800,38962,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210208715
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),690000,92337,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,4M NAV+TZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210212936
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),718999,53567,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,CZ DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210316163
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),659000,55000,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,Kombi,Highline,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210338807
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),658900,35382,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210344360
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),634900,69410,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210370109
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),639000,89290,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,ACC+PDC,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210375245
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),680000,94573,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Life,,,Ano,,"Automat, ČR",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210387380
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),676378,50466,2023,Benzín,2.0,,,137,Automatická,,,,Ne,SUV,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210425156
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),733999,40840,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210443063
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699900,88846,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Elegance,,,Ano,4,4M,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210494351
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),679000,57649,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,4,LED+ACC,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210525584
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699000,86000,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,4,tažné,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210540053
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),619000,99134,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,Kombi,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210540425
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),749000,88511,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,R-Line,,,Ano,,DPH,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210545555
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),639900,25680,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,Life,,,Ano,,NAVI LED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/207984313
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),669000,82979,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,SUV,,,,Ano,4,Webasto,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208082267
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),568700,95500,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208389233
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),714900,41791,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,R-Line,,,Ano,4,4Mot Tov.Zá,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208398656
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),489000,98761,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208577042
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),749000,28000,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208694306
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),599000,76251,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,,TIGUAN E,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208839156
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),549900,44000,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,ČR TAŽNÉ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/208862454
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),664900,36155,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,EVO,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209113170
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699900,71588,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,,,,Ano,,EDICE URBAN D,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209163105
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),666900,66581,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209233161
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),719900,42453,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,R-Line,,,Ano,,ALLSPACE D,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209330460
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),674000,40982,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209364198
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),669900,80053,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209475669
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),679900,80645,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209477403
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),689900,66047,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209582970
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),699990,84918,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,Ano,,Ano,,GT záruka,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209602737
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),688999,44535,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209650608
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),659000,80127,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Life,Ano,,Ano,4,záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209720325
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),537000,79421,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,Ano,,Ano,4,- záruka Autodraft,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209747235
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),549000,42650,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209753610
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),580000,52324,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,4,NOVÁ CENA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209864367
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),686000,97629,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,SUV,Elegance,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209895768
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),698000,97880,2023,Nafta,2.0,,,110,Automatická,,,,Ne,SUV,,,,Ano,2,---ZÁLOHOVÁNO---,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209916477
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),529900,92824,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209925795
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),629000,53100,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209986791
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),629900,53725,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210018360
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),699000,34175,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,,* DPH,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210038604
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),674000,51206,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210076211
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),559000,36916,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210076922
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),624000,45125,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210097004
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),729000,36274,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,EVO,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210112232
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),599900,99001,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210163127
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),647999,92688,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,,Ano,,Matrix DPH,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210165806
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),589999,71911,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,,LED Tažné CZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210198500
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),615000,80583,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,,"LED, tažné",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210211376
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),639900,62805,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210218603
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),549000,99997,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210220760
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),654900,53998,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,,Allspace,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210221462
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),691737,51400,2023,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210225356
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),679000,40468,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210248045
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),688999,61792,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210248048
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),589000,93663,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210276590
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),659000,57067,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210291917
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),709000,51903,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,R-Line,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210297749
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),659900,65014,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,,Allspace,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210303758
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),549000,94000,2021,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210314465
Spalovací,VW Tiguan 1.5 eTSI (Gen 3),630000,42462,2024,Benzín,1.5,,,110,Manuální,,,,Ne,SUV,,Ano,,Ano,,"Manuál, Záruka, Předpl. servis",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210321614
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),749429,83386,2022,Benzín,2.0,,,140,Automatická,,,,Ano,SUV,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210335966
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),749000,44128,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,R-Line,,,Ano,,4MOTI,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210351593
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),654900,67306,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,,Allspace,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210353684
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),680000,84000,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,Ano,,Ano,,1. majitel--CZ-záruka,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210356276
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),729000,24512,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210384332
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),679000,48876,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210410750
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),559900,48316,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Life,,,Ano,,+ ČR,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210411401
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),639990,96992,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Highline,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210427040
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),599900,78000,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Life,,,Ano,,EVO,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210428585
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),560000,43400,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,,LED manuál,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210472886
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),639000,91795,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,,110,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210475226
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),685000,55812,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,,110,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210475232
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),578000,48303,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210477191
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),649000,52720,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210495026
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),599900,89321,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210502106
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),629900,61081,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210502685
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),630000,92926,2021,Nafta,2.0,TDI,,147,Automatická,,,,Ano,SUV,,,,Ano,4,Automat,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210508745
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),669900,65547,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,,MATRIX LED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210512600
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),535000,62707,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Life,,,Ano,4,"1.maj,ČR",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210524438
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),639000,52033,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210532487
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),619000,32179,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Life,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210532886
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699999,87212,2021,Nafta,2.0,,,147,Automatická,,,,Ano,SUV,,,,Ano,2,VW TIGUAN Allspace,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210536891
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),536000,80043,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,Ano,,Ano,4,záruka 5 let,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210539810
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),645000,50123,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Ano,4,Allspace,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210545018
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),699900,96845,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,Kombi,Life,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210545384
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),679000,65072,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,SUV,,,,Ano,4,Ele,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210551069
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),648900,71694,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210552173
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),577000,60269,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ano,4,ALU 17'',Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210555281
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),684000,55814,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Elegance,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210559559
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),679900,23977,2021,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Elegance,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210559934
Spalovací,VW Touran 1.5 TSI (5místná verze),749000,26900,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,R-Line,,,Ano,,EVO 6G,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/197915437
Spalovací,VW Touran 1.5 TSI (5místná verze),649000,25400,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,MPV,,,,Nejisté,4,7MÍST,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/208712330
Spalovací,VW Touran 1.5 TSI (5místná verze),729000,11789,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,Highline,,,Ano,,EVO BMT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/209173845
Spalovací,VW Touran 1.5 TSI (5místná verze),649000,20991,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,MPV,,,,Ano,,Comfortline 7 mí,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/209201619
